sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E7137AB12CF223A211020AF2129A61,"2017-03-27 22:52:13.768","2017-03-27 22:52:13.768",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB06C135FA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB12E2AA5A211020AF2129A61,"2017-03-27 22:52:13.776","2017-03-27 22:52:13.776",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB06F6EC2A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB12BB9A1A211020AF2129A61,"2017-03-27 22:52:13.760","2017-03-27 22:52:13.760",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0738D75A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB12A5A0FA211020AF2129A61,"2017-03-27 22:52:13.751","2017-03-27 22:52:13.751",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB07673A8A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB127E90BA211020AF2129A61,"2017-03-27 22:52:13.735","2017-03-27 22:52:13.735",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB07959DBA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB129218DA211020AF2129A61,"2017-03-27 22:52:13.743","2017-03-27 22:52:13.743",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB07C18FEA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB1257807A211020AF2129A61,"2017-03-27 22:52:13.718","2017-03-27 22:52:13.718",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB07EFF31A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB126B089A211020AF2129A61,"2017-03-27 22:52:13.726","2017-03-27 22:52:13.726",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB081E564A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB1241875A211020AF2129A61,"2017-03-27 22:52:13.710","2017-03-27 22:52:13.710",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB084CB97A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB121A771A211020AF2129A61,"2017-03-27 22:52:13.693","2017-03-27 22:52:13.693",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB08826FAA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB122DFF3A211020AF2129A61,"2017-03-27 22:52:13.702","2017-03-27 22:52:13.702",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB08B0D2DA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11F0F5DA211020AF2129A61,"2017-03-27 22:52:13.677","2017-03-27 22:52:13.677",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB08DCC50A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB1206EEFA211020AF2129A61,"2017-03-27 22:52:13.685","2017-03-27 22:52:13.685",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB090D993A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11C9E59A211020AF2129A61,"2017-03-27 22:52:13.660","2017-03-27 22:52:13.660",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB09398B6A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11DD6DBA211020AF2129A61,"2017-03-27 22:52:13.669","2017-03-27 22:52:13.669",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0967EE9A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11A0645A211020AF2129A61,"2017-03-27 22:52:13.644","2017-03-27 22:52:13.644",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB099B33CA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11B3EC7A211020AF2129A61,"2017-03-27 22:52:13.652","2017-03-27 22:52:13.652",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB09C725FA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB118CDC3A211020AF2129A61,"2017-03-27 22:52:13.635","2017-03-27 22:52:13.635",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB09F7FA2A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11635AFA211020AF2129A61,"2017-03-27 22:52:13.619","2017-03-27 22:52:13.619",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0A28CE5A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB1176E31A211020AF2129A61,"2017-03-27 22:52:13.627","2017-03-27 22:52:13.627",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0A54C08A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB114FD2DA211020AF2129A61,"2017-03-27 22:52:13.610","2017-03-27 22:52:13.610",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0A8323BA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB113C4ABA211020AF2129A61,"2017-03-27 22:52:13.602","2017-03-27 22:52:13.602",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0AAF15EA211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB11216F9A211020AF2129A61,"2017-03-27 22:52:13.592","2017-03-27 22:52:13.592",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0ADAF81A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB110B767A211020AF2129A61,"2017-03-27 22:52:13.583","2017-03-27 22:52:13.583",NULL,11E7137AB0F985E5A211020AF2129A61,11E7137AB0B15904A211020AF2129A61,11E7137AB0FAF11CBCDA06616AC582AF,NULL,...,...,...
11E7137AB5B512A1A211020AF2129A61,"2017-03-27 22:52:21.371","2017-03-27 22:52:21.371",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB3E27571A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5B3DA1FA211020AF2129A61,"2017-03-27 22:52:21.362","2017-03-27 22:52:21.362",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB3E5F7E7A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5B27A8DA211020AF2129A61,"2017-03-27 22:52:21.354","2017-03-27 22:52:21.354",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB47C9251A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5B1420BA211020AF2129A61,"2017-03-27 22:52:21.346","2017-03-27 22:52:21.346",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB47F5174A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5AED107A211020AF2129A61,"2017-03-27 22:52:21.329","2017-03-27 22:52:21.329",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB48237A7A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5B00989A211020AF2129A61,"2017-03-27 22:52:21.337","2017-03-27 22:52:21.337",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB484F6CAA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5AC38F3A211020AF2129A61,"2017-03-27 22:52:21.313","2017-03-27 22:52:21.313",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB487B5EDA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5AD7175A211020AF2129A61,"2017-03-27 22:52:21.321","2017-03-27 22:52:21.321",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB48A7510A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A9A0DFA211020AF2129A61,"2017-03-27 22:52:21.296","2017-03-27 22:52:21.296",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB48D5B43A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5AB0071A211020AF2129A61,"2017-03-27 22:52:21.304","2017-03-27 22:52:21.304",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4901A66A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A72FDBA211020AF2129A61,"2017-03-27 22:52:21.280","2017-03-27 22:52:21.280",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4930099A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A8685DA211020AF2129A61,"2017-03-27 22:52:21.288","2017-03-27 22:52:21.288",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB495E6CCA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A4BED7A211020AF2129A61,"2017-03-27 22:52:21.263","2017-03-27 22:52:21.263",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB498A5EFA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A5F759A211020AF2129A61,"2017-03-27 22:52:21.271","2017-03-27 22:52:21.271",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB49B8C22A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A226C3A211020AF2129A61,"2017-03-27 22:52:21.247","2017-03-27 22:52:21.247",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB49E7255A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A35F45A211020AF2129A61,"2017-03-27 22:52:21.255","2017-03-27 22:52:21.255",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4A13178A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5A0EE41A211020AF2129A61,"2017-03-27 22:52:21.238","2017-03-27 22:52:21.238",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4A3F09BA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59E562DA211020AF2129A61,"2017-03-27 22:52:21.222","2017-03-27 22:52:21.222",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4A6D6CEA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59F8EAFA211020AF2129A61,"2017-03-27 22:52:21.230","2017-03-27 22:52:21.230",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4A995F1A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59BE529A211020AF2129A61,"2017-03-27 22:52:21.205","2017-03-27 22:52:21.205",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4AC5514A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59D1DABA211020AF2129A61,"2017-03-27 22:52:21.214","2017-03-27 22:52:21.214",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4AF1437A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59A8597A211020AF2129A61,"2017-03-27 22:52:21.197","2017-03-27 22:52:21.197",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4B1FA6AA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5994D15A211020AF2129A61,"2017-03-27 22:52:21.188","2017-03-27 22:52:21.188",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4B4B98DA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5981493A211020AF2129A61,"2017-03-27 22:52:21.180","2017-03-27 22:52:21.180",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4B79FC0A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5941CEDA211020AF2129A61,"2017-03-27 22:52:21.155","2017-03-27 22:52:21.155",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4BA5EE3A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5957C7FA211020AF2129A61,"2017-03-27 22:52:21.163","2017-03-27 22:52:21.163",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4BD1E06A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB596B501A211020AF2129A61,"2017-03-27 22:52:21.171","2017-03-27 22:52:21.171",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4BFDD29A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB59184D9A211020AF2129A61,"2017-03-27 22:52:21.138","2017-03-27 22:52:21.138",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4C29C4CA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB592E46BA211020AF2129A61,"2017-03-27 22:52:21.147","2017-03-27 22:52:21.147",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4C55B6FA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58F13D5A211020AF2129A61,"2017-03-27 22:52:21.121","2017-03-27 22:52:21.121",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4C81A92A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5904C57A211020AF2129A61,"2017-03-27 22:52:21.130","2017-03-27 22:52:21.130",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4CB00C5A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58DB443A211020AF2129A61,"2017-03-27 22:52:21.113","2017-03-27 22:52:21.113",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4CDBFE8A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58B433FA211020AF2129A61,"2017-03-27 22:52:21.096","2017-03-27 22:52:21.096",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4D0F43BA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58C7BC1A211020AF2129A61,"2017-03-27 22:52:21.105","2017-03-27 22:52:21.105",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4D3DA6EA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB588AB2BA211020AF2129A61,"2017-03-27 22:52:21.080","2017-03-27 22:52:21.080",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4D6C0A1A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB589E3ADA211020AF2129A61,"2017-03-27 22:52:21.088","2017-03-27 22:52:21.088",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4D9A6D4A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58772A9A211020AF2129A61,"2017-03-27 22:52:21.071","2017-03-27 22:52:21.071",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4DC65F7A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB584DA95A211020AF2129A61,"2017-03-27 22:52:21.055","2017-03-27 22:52:21.055",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4DF4C2AA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5863A27A211020AF2129A61,"2017-03-27 22:52:21.063","2017-03-27 22:52:21.063",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4E2596DA211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB583A213A211020AF2129A61,"2017-03-27 22:52:21.046","2017-03-27 22:52:21.046",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4E51890A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB58109FFA211020AF2129A61,"2017-03-27 22:52:21.030","2017-03-27 22:52:21.030",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4E7FEC3A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB5824281A211020AF2129A61,"2017-03-27 22:52:21.038","2017-03-27 22:52:21.038",NULL,11E7137AB55F2A1DA211020AF2129A61,11E7137AB4EABDE6A211020AF2129A61,11E7137AB560A9C3BCDA06616AC582AF,NULL,...,...,...
11E7137AB74A0A32A211020AF2129A61,"2017-03-27 22:52:24.025","2017-03-27 22:52:24.025",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6AC1CE8A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB748D1B0A211020AF2129A61,"2017-03-27 22:52:24.017","2017-03-27 22:52:24.017",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6AEDC0BA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB746399CA211020AF2129A61,"2017-03-27 22:52:23.999","2017-03-27 22:52:23.999",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6B25E7EA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB747721EA211020AF2129A61,"2017-03-27 22:52:24.008","2017-03-27 22:52:24.008",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6B51DA1A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB743A188A211020AF2129A61,"2017-03-27 22:52:23.983","2017-03-27 22:52:23.983",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6B7DCC4A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB744DA0AA211020AF2129A61,"2017-03-27 22:52:23.991","2017-03-27 22:52:23.991",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6BA9BE7A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB7410974A211020AF2129A61,"2017-03-27 22:52:23.966","2017-03-27 22:52:23.966",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6BD5B0AA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB74241F6A211020AF2129A61,"2017-03-27 22:52:23.974","2017-03-27 22:52:23.974",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6C0413DA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB73E4A50A211020AF2129A61,"2017-03-27 22:52:23.948","2017-03-27 22:52:23.948",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6C2FF60A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB73FA9E2A211020AF2129A61,"2017-03-27 22:52:23.957","2017-03-27 22:52:23.957",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6C5E593A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB73BB23CA211020AF2129A61,"2017-03-27 22:52:23.930","2017-03-27 22:52:23.930",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6C8A4B6A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB73CEABEA211020AF2129A61,"2017-03-27 22:52:23.939","2017-03-27 22:52:23.939",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6CB63D9A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB7391A28A211020AF2129A61,"2017-03-27 22:52:23.914","2017-03-27 22:52:23.914",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6CE4A0CA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB73A52AAA211020AF2129A61,"2017-03-27 22:52:23.922","2017-03-27 22:52:23.922",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6D1303FA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB737E1A6A211020AF2129A61,"2017-03-27 22:52:23.905","2017-03-27 22:52:23.905",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6D3EF62A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB7354992A211020AF2129A61,"2017-03-27 22:52:23.888","2017-03-27 22:52:23.888",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6D6AE85A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB7368214A211020AF2129A61,"2017-03-27 22:52:23.897","2017-03-27 22:52:23.897",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6D994B8A211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB732B17EA211020AF2129A61,"2017-03-27 22:52:23.871","2017-03-27 22:52:23.871",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6DC7AEBA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137AB733EA00A211020AF2129A61,"2017-03-27 22:52:23.880","2017-03-27 22:52:23.880",NULL,11E7137AB7184BACA211020AF2129A61,11E7137AB6DF3A0EA211020AF2129A61,11E7137AB719A776BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB79D93A211020AF2129A61,"2017-03-27 22:52:31.454","2017-03-27 22:52:31.454",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAE1FE4BA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB52C8FA211020AF2129A61,"2017-03-27 22:52:31.437","2017-03-27 22:52:31.437",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAE4BD6EA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB66511A211020AF2129A61,"2017-03-27 22:52:31.446","2017-03-27 22:52:31.446",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAE7CAB1A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB2947BA211020AF2129A61,"2017-03-27 22:52:31.421","2017-03-27 22:52:31.421",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAEAB0E4A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB3F40DA211020AF2129A61,"2017-03-27 22:52:31.429","2017-03-27 22:52:31.429",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAED7007A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBAEEAF5A211020AF2129A61,"2017-03-27 22:52:31.396","2017-03-27 22:52:31.396",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAF0563AA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB02377A211020AF2129A61,"2017-03-27 22:52:31.405","2017-03-27 22:52:31.405",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAF3155DA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBB15BF9A211020AF2129A61,"2017-03-27 22:52:31.413","2017-03-27 22:52:31.413",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAF5FB90A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBADB273A211020AF2129A61,"2017-03-27 22:52:31.388","2017-03-27 22:52:31.388",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAF8BAB3A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBAC52E1A211020AF2129A61,"2017-03-27 22:52:31.380","2017-03-27 22:52:31.380",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAFB79D6A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBAB1A5FA211020AF2129A61,"2017-03-27 22:52:31.371","2017-03-27 22:52:31.371",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABAFE38F9A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA9E1DDA211020AF2129A61,"2017-03-27 22:52:31.363","2017-03-27 22:52:31.363",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB011F2CA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA8824BA211020AF2129A61,"2017-03-27 22:52:31.355","2017-03-27 22:52:31.355",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB03DE4FA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA749C9A211020AF2129A61,"2017-03-27 22:52:31.347","2017-03-27 22:52:31.347",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB0712A2A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA4D8C5A211020AF2129A61,"2017-03-27 22:52:31.330","2017-03-27 22:52:31.330",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB09F8D5A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA61147A211020AF2129A61,"2017-03-27 22:52:31.338","2017-03-27 22:52:31.338",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB0CDF08A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA240B1A211020AF2129A61,"2017-03-27 22:52:31.314","2017-03-27 22:52:31.314",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB0FC53BA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA37933A211020AF2129A61,"2017-03-27 22:52:31.322","2017-03-27 22:52:31.322",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB12D27EA211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABBA1082FA211020AF2129A61,"2017-03-27 22:52:31.305","2017-03-27 22:52:31.305",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB1590A1A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
11E7137ABB9E701BA211020AF2129A61,"2017-03-27 22:52:31.289","2017-03-27 22:52:31.289",NULL,11E7137ABB7C4211A211020AF2129A61,11E7137ABB18C4F4A211020AF2129A61,11E7137ABB7DAC40BCDA06616AC582AF,NULL,...,...,...
